"URL материала","Визиты","","Конверсия (article_view)","","Конверсия (article_scroll_25)","","Конверсия (article_scroll_50)","","Конверсия (article_scroll_75)","","Конверсия (article_scroll_100)","","Конверсия (article_share_click)","","Конверсия (article_outbound_click)","","Конверсия (article_comment_submit)",""
"Итого и средние","2","3","1.0","0.33333333333333326","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"https://ampleev.com/article_moy_opyt_ispolzovaniya_cursor","0","3","","0.33333333333333326","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"https://ampleev.com/article_10_dney_notarius_i_99_kak_ya_poluchal_akkaunt_v_apple_developer_program","2","0","1.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
